siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 00:00",14.8
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 00:00",0.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 00:00",4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 00:00",15
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 00:00",4.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 00:00",0.14
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 01:00",0.7
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 01:00",19.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 01:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 01:00",3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 01:00",17
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 01:00",0.14
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 02:00",0.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 02:00",4.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 02:00",0.15
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 02:00",12
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 02:00",13.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 02:00",6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 03:00",15
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 03:00",2.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 03:00",5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 03:00",0.13
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 03:00",0.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 03:00",15.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 04:00",6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 04:00",0.12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 04:00",0.6
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 04:00",22.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 04:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 04:00",1.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 05:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 05:00",0.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 05:00",13.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 05:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 05:00",2.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 05:00",5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 06:00",12
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 06:00",2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 06:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 06:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 06:00",0.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 06:00",11.5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 07:00",3.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 07:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 07:00",0.14
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 07:00",13.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 07:00",6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 07:00",8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 08:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 08:00",20.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 08:00",9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 08:00",3.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 08:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 08:00",0.8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 09:00",3.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 09:00",1.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 09:00",21
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 09:00",30.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 09:00",0.21
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 09:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 10:00",5.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 10:00",32
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 10:00",45.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 10:00",0.32
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 10:00",1.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 10:00",9
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 11:00",53
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 11:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 11:00",0.23
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 11:00",23
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 11:00",5.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 11:00",9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 12:00",28
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-07-01 12:00",46.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 12:00",11
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 12:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 12:00",0.18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 12:00",4.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-07-01 13:00",0.26
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-07-01 13:00",3.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-07-01 13:00",16
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-07-01 13:00",0.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-07-01 13:00",38
