siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-08-01 00:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-08-01 00:00",19.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-08-01 00:00",0.08
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-08-01 00:00",1.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-08-01 00:00",3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-08-01 00:00",7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-08-01 01:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-08-01 01:00",0.14
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-08-01 01:00",16.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-08-01 01:00",9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-08-01 01:00",2.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-08-01 01:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-08-01 02:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-08-01 02:00",0.14
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-08-01 02:00",14.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-08-01 02:00",15
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-08-01 02:00",3.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-08-01 02:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2024-08-01 03:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2024-08-01 03:00",0.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2024-08-01 03:00",16.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-08-01 03:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2024-08-01 03:00",2.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-08-01 03:00",3
