siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 10:00",1.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 10:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 11:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 11:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 11:00",0.23
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 11:00",41.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 11:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 11:00",1.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 12:00",1.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 12:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 12:00",0.25
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 12:00",40.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 12:00",1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 12:00",9
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 13:00",38.9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 13:00",2.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 13:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 13:00",5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 13:00",0.26
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 13:00",2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 14:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 14:00",5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 14:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 14:00",36.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 14:00",0.27
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 14:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 15:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 15:00",0.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 15:00",0.26
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 15:00",36.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 15:00",3.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 15:00",3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 16:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 16:00",4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 16:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 16:00",35.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 16:00",0.27
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 16:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 17:00",0
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 17:00",36.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 17:00",0.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 17:00",4.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 17:00",0.28
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 17:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 18:00",3.4
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 18:00",39
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 18:00",3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 18:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 18:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 18:00",0.28
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 19:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 19:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 19:00",39.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 19:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 19:00",0.28
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 19:00",3.1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 20:00",3.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 20:00",4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 20:00",0.28
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 20:00",0.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 20:00",39.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 20:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 21:00",3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 21:00",3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 21:00",8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 21:00",39.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 21:00",0.26
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 21:00",0.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 22:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 22:00",0.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 22:00",0.25
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 22:00",41.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 22:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 22:00",2.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-01 23:00",43.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-01 23:00",1.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-01 23:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-01 23:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-01 23:00",0.24
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-01 23:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 00:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 00:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 00:00",1.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 00:00",5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 00:00",44.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 00:00",0.24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 01:00",44.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 01:00",0.25
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 01:00",0.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 01:00",1.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 01:00",5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 01:00",3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 02:00",5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 02:00",2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 02:00",1.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 02:00",44.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 02:00",0.25
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 02:00",0.4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 03:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 03:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 03:00",1.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 03:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 03:00",44
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 03:00",0.26
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 04:00",0.25
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 04:00",42.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 04:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 04:00",1.5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 04:00",0.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 04:00",3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 05:00",0.25
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 05:00",0.3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 05:00",41.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 05:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 05:00",1.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 05:00",5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 06:00",0.24
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 06:00",0.3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 06:00",41.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 06:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 06:00",1.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 06:00",5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 07:00",42.5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 07:00",1.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 07:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 07:00",6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 07:00",0.24
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 07:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 08:00",0.24
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 08:00",0.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 08:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 08:00",1.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 08:00",5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 08:00",42.5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 09:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 09:00",0.24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 09:00",42.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 09:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 09:00",1.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 09:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 10:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 10:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 10:00",0.24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 10:00",42.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 10:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 10:00",1.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 11:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 11:00",1.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 11:00",8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 11:00",42.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 11:00",0.24
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 11:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 12:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 12:00",1.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 12:00",7
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 12:00",42.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 12:00",0.23
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 12:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 13:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 13:00",1.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 13:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 13:00",41.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 13:00",0.22
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 13:00",0.4
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 14:00",41.6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 14:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 14:00",0.21
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 14:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 14:00",1.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 14:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 15:00",0.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 15:00",1.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 15:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 15:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 15:00",42.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 15:00",0.21
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 16:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 16:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 16:00",0.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 16:00",42.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 16:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 16:00",1.2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 17:00",1.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 17:00",0.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 17:00",43.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 17:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 17:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 17:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 18:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 18:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 18:00",1.4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 18:00",0.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 18:00",0.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 18:00",43.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 19:00",0.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 19:00",43.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 19:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 19:00",1.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 19:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 19:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 20:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 20:00",1.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 20:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 20:00",43.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 20:00",0.19
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 20:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 21:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 21:00",1.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 21:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 21:00",44.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 21:00",0.19
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 21:00",0.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 22:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 22:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 22:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 22:00",0.19
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 22:00",44.5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 22:00",0.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-02 23:00",1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-02 23:00",0.19
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-02 23:00",43.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-02 23:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-02 23:00",0.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-02 23:00",0.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-03 00:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-03 00:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-03 00:00",43.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-03 00:00",0.19
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-03 00:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-03 00:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-03 01:00",0.18
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-03 01:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-03 01:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-03 01:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-03 01:00",44.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-03 01:00",0.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-03 02:00",44.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-03 02:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-03 02:00",0.17
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-03 02:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-03 02:00",0.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-03 02:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-03 03:00",0.17
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-03 03:00",0.6
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-12-03 03:00",44.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-03 03:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-12-03 03:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-12-03 03:00",0.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-12-03 04:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-12-03 04:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-12-03 04:00",0.17
