siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 00:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 00:00",0.6
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 00:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 00:00",49
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 00:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 00:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 01:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 01:00",0.6
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 01:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 01:00",50
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 01:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 01:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 02:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 02:00",0.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 02:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 02:00",49
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 02:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 02:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 03:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 03:00",0.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 03:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 03:00",49
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 03:00",4
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 03:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 04:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 04:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 04:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 04:00",49
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 04:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 04:00",0
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 05:00",49
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 05:00",0.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 05:00",0.18
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 05:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 05:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 05:00",0
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 06:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 06:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 06:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 06:00",50
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 06:00",8
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 06:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 07:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 07:00",0.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 07:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 07:00",50
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 07:00",7
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 07:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 08:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 08:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 08:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 08:00",49
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 08:00",4
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 08:00",1
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-04-01 09:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 09:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 09:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-04-01 09:00",50
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 09:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 09:00",0
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-04-01 10:00",5
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-04-01 10:00",0.8
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-04-01 10:00",0.18
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-04-01 10:00",0
