siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 00:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-02-01 00:00",1.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 00:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-02-01 00:00",56
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-02-01 00:00",18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 00:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-02-01 01:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-02-01 01:00",56.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 01:00",0.16
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 01:00",1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 01:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-02-01 01:00",14
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-02-01 02:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 02:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-02-01 02:00",55
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-02-01 02:00",13
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 02:00",0.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 02:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 03:00",0.17
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 03:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 03:00",0.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-02-01 03:00",19
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-02-01 03:00",56.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-02-01 03:00",0.8
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-02-01 04:00",0.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 04:00",8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 04:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-02-01 04:00",24
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-02-01 04:00",58.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 04:00",0.21
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-02-01 05:00",0.21
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-02-01 05:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-02-01 05:00",1.3
