siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 08:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 08:00",29
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 08:00",17
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 08:00",4
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 08:00",12
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 09:00",3
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 09:00",0.23
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 09:00",37
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 09:00",25
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 09:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 09:00",15
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 10:00",2.4
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 10:00",0.25
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 10:00",46
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 10:00",30
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 10:00",5
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 10:00",18
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 11:00",3
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 11:00",0.23
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 11:00",56
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 11:00",32
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 11:00",4
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 11:00",18
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 12:00",2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 12:00",0.23
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 12:00",61
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 12:00",31
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 12:00",4
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 12:00",25
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 13:00",2.4
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 13:00",0.2
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 13:00",64
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 13:00",24
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 13:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 13:00",17
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 14:00",2.6
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 14:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 14:00",64
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 14:00",27
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 14:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 14:00",23
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 15:00",2.3
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 15:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 15:00",62
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 15:00",29
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 15:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 15:00",21
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 16:00",2.3
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 16:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 16:00",61
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 16:00",33
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 16:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 16:00",18
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 17:00",4
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 17:00",0.18
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 17:00",56
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 17:00",19
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 17:00",5
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 17:00",11
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 18:00",10.4
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 18:00",0.15
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 18:00",37
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 18:00",16
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 18:00",13
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 18:00",10
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 19:00",2.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 19:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 19:00",25
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 19:00",10
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 19:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 19:00",5
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 20:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 20:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 20:00",23
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 20:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 20:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 20:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 21:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 21:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 21:00",23
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 21:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 21:00",0
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 21:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 22:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 22:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 22:00",23
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 22:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 22:00",0
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 22:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-01 23:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-01 23:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-01 23:00",23
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-01 23:00",11
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-01 23:00",0
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-01 23:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 00:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 00:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 00:00",22
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 00:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 00:00",0
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 00:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 01:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 01:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 01:00",22
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 01:00",0
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 01:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 01:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 02:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 02:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 02:00",21
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 02:00",6
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 02:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 02:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 03:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 03:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 03:00",23
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 03:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 03:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 03:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 04:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 04:00",0.13
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 04:00",25
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 04:00",11
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 04:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 04:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 05:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 05:00",0.22
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 05:00",36
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 05:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 05:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 05:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 06:00",1.6
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 06:00",0.26
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 06:00",34
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 06:00",17
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 06:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 06:00",10
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 07:00",1.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 07:00",0.17
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 07:00",27
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 07:00",8
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 07:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 07:00",6
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 08:00",1.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 08:00",0.19
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 08:00",22
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 08:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 08:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 08:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 09:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 09:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 09:00",22
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 09:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 09:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 09:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 10:00",1.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 10:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 10:00",25
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 10:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 10:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 10:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 11:00",2.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 11:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 11:00",29
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 11:00",14
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 11:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 11:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 12:00",1.4
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 12:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 12:00",27
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 12:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 12:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 12:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 13:00",1.3
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 13:00",0.11
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 13:00",29
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 13:00",5
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 13:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 13:00",2
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 14:00",1.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 14:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 14:00",31
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 14:00",13
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 14:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 14:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 15:00",2.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 15:00",0.13
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 15:00",38
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 15:00",8
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 15:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 15:00",0
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 16:00",1.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 16:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 16:00",32
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 16:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 16:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 16:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 17:00",2.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 17:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 17:00",21
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 17:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 17:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 17:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 18:00",1.7
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 18:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 18:00",18
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 18:00",9
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 18:00",3
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 18:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 19:00",1.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 19:00",0.13
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 19:00",25
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 19:00",12
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 19:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 19:00",4
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 20:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 20:00",0.12
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 20:00",27
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 20:00",7
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 20:00",2
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 20:00",4
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 21:00",1.2
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 21:00",0.1
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 21:00",22
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 21:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 21:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 21:00",3
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 22:00",1.1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 22:00",0.09
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 22:00",20
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 22:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 22:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 22:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-02 23:00",0.9
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-02 23:00",0.09
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-02 23:00",19
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-02 23:00",3
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-02 23:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-02 23:00",1
64,Yangming,"Taipei City",1,"Sulfur dioxide",SO2,ppb,"2025-10-03 00:00",1
64,Yangming,"Taipei City",2,"Carbon monoxide",CO,ppm,"2025-10-03 00:00",0.09
64,Yangming,"Taipei City",3,Ozone,O3,ppb,"2025-10-03 00:00",19
64,Yangming,"Taipei City",4,PM10,PM10,μg/m3,"2025-10-03 00:00",4
64,Yangming,"Taipei City",7,"Nitrogen dioxide",NO2,ppb,"2025-10-03 00:00",1
64,Yangming,"Taipei City",33,PM2.5,PM2.5,μg/m3,"2025-10-03 00:00",1
