siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 00:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 00:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 00:00",32.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 00:00",11
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 00:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 00:00",0.5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 01:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 01:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 01:00",33.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 01:00",8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 01:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 01:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 02:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 02:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 02:00",35.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 02:00",8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 02:00",0.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 02:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 03:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 03:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 03:00",35.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 03:00",12
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 03:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 03:00",4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2023-10-01 04:00",2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 04:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 04:00",35.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 04:00",9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 04:00",0.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 04:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2023-10-01 05:00",0.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2023-10-01 05:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2023-10-01 05:00",0.23
64,陽明,臺北市,3,臭氧,O3,ppb,"2023-10-01 05:00",40.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2023-10-01 05:00",12
