siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 00:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 00:00",56.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 00:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 00:00",1.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 00:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 00:00",0.18
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 01:00",0.7
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 01:00",53.5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 01:00",1.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 01:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 01:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 01:00",0.18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 02:00",1.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 02:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 02:00",1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 02:00",0
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 02:00",51.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 02:00",0.18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 03:00",1.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 03:00",2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 03:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 03:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 03:00",0.18
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 03:00",52.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 04:00",0.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 04:00",0.18
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 04:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 04:00",1.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 04:00",51.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 04:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 05:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 05:00",1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 05:00",0.18
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 05:00",0.4
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 05:00",50.8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 05:00",1.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 06:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 06:00",0.19
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 06:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 06:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 06:00",1.2
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 06:00",51.6
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 07:00",51.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 07:00",1.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 07:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 07:00",0.19
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 07:00",0.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 07:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 08:00",1.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 08:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 08:00",0.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 08:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 08:00",53.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 08:00",0.19
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 09:00",1.5
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 09:00",0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 09:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 09:00",0.6
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 09:00",54.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 09:00",0.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 10:00",0.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 10:00",0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 10:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 10:00",53.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 10:00",0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 10:00",1.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 11:00",0
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 11:00",53.4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 11:00",0.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 11:00",x
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 11:00",1.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 11:00",0.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 12:00",52.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 12:00",0.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 12:00",x
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 12:00",0.21
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 12:00",1.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 12:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 13:00",x
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 13:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 13:00",0.5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 13:00",1.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 13:00",52.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 13:00",0.21
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 14:00",0.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 14:00",3
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 14:00",53.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 14:00",3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 14:00",1.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 14:00",0.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 15:00",53.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 15:00",0.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 15:00",0.19
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 15:00",1.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 15:00",4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 15:00",6
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 16:00",53.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 16:00",1.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 16:00",3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 16:00",0.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 16:00",0.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 16:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 17:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 17:00",0.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 17:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 17:00",0
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 17:00",54.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 17:00",1.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 18:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 18:00",0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 18:00",0.7
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 18:00",55.6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 18:00",1.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 18:00",0.18
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 19:00",56.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 19:00",2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 19:00",0.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 19:00",1.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 19:00",5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 19:00",0.16
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 20:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 20:00",0.6
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 20:00",56.7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 20:00",1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 20:00",0.16
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 20:00",6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 21:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 21:00",59
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 21:00",4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 21:00",0.16
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 21:00",0.6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 21:00",1.1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 22:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 22:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 22:00",59.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 22:00",6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 22:00",0.15
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 22:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-01 23:00",0.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-01 23:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-01 23:00",0.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-01 23:00",4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-01 23:00",0.16
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-01 23:00",59.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-05-02 00:00",0.4
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-05-02 00:00",59.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-05-02 00:00",0.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-05-02 00:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-05-02 00:00",3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-02 00:00",0.16
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-05-02 01:00",0.14
