siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 00:00",0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 00:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 00:00",1
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 00:00",18.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 00:00",0.11
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 00:00",0.2
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 01:00",1.5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 01:00",0.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 01:00",0.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 01:00",18.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 01:00",10
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 01:00",1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 02:00",1.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 02:00",0.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 02:00",0.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 02:00",17.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 02:00",8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 02:00",2
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 03:00",17.9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 03:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 03:00",0.14
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 03:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 03:00",2.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 03:00",7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 04:00",0.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 04:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 04:00",2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 04:00",6
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 04:00",20.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 04:00",0.14
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 05:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 05:00",0.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 05:00",0.13
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 05:00",1.5
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 05:00",22.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 05:00",8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 06:00",0.13
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 06:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 06:00",21.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 06:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 06:00",1.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 06:00",5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 07:00",7
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 07:00",19.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 07:00",0.13
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 07:00",1.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 07:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 07:00",1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 08:00",0.14
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 08:00",9
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 08:00",19.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 08:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 08:00",1.4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 08:00",0.8
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 09:00",21.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 09:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 09:00",1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 09:00",0.13
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 09:00",7
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 09:00",1.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 10:00",7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 10:00",2.4
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 10:00",0.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 10:00",28.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 10:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 10:00",1.6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2022-10-01 11:00",2.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2022-10-01 11:00",0.14
64,陽明,臺北市,3,臭氧,O3,ppb,"2022-10-01 11:00",33.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 11:00",11
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 11:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 11:00",1.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2022-10-01 12:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2022-10-01 12:00",1.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2022-10-01 12:00",8
