siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 08:00:00",11.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 08:00:00",42.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 08:00:00",0.13
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 08:00:00",1.6
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 09:00:00",1.6
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 09:00:00",4.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 09:00:00",1.88
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 09:00:00",9.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 09:00:00",40.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 09:00:00",0.12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 10:00:00",1.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 10:00:00",7.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 10:00:00",1.65
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 10:00:00",9.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 10:00:00",39.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 10:00:00",0.12
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 11:00:00",8.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 11:00:00",1.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 11:00:00",0.11
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 11:00:00",39.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 11:00:00",9.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 11:00:00",1.38
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 12:00:00",1.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 12:00:00",0.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 12:00:00",38.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 12:00:00",13.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 12:00:00",1.49
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 12:00:00",7.0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 13:00:00",6.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 13:00:00",1.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 13:00:00",0.11
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 13:00:00",37.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 13:00:00",9.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 13:00:00",1.34
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 14:00:00",0.11
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 14:00:00",1.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 14:00:00",4.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 14:00:00",1.4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 14:00:00",17.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 14:00:00",39.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 15:00:00",21.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 15:00:00",1.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 15:00:00",0.11
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 15:00:00",38.4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 15:00:00",1.06
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 15:00:00",3.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 16:00:00",1.3
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 16:00:00",1.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 16:00:00",1.19
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 16:00:00",2.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 16:00:00",39.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 16:00:00",0.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 17:00:00",1.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 17:00:00",0.1
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 17:00:00",40.0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 17:00:00",8.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 17:00:00",1.06
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 17:00:00",2.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 18:00:00",1.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 18:00:00",3.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 18:00:00",1.23
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 18:00:00",5.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 18:00:00",40.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 18:00:00",0.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 19:00:00",5.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 19:00:00",1.54
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 19:00:00",6.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 19:00:00",39.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 19:00:00",0.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 19:00:00",1.4
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 20:00:00",4.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 20:00:00",1.14
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 20:00:00",11.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 20:00:00",40.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 20:00:00",0.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 20:00:00",1.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 21:00:00",2.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 21:00:00",1.09
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 21:00:00",1.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 21:00:00",0.11
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 21:00:00",38.2
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 21:00:00",10.0
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 22:00:00",9.0
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 22:00:00",2.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 22:00:00",1.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 22:00:00",0.1
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 22:00:00",40.1
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 22:00:00",0.93
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-01 23:00:00",1.15
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-01 23:00:00",9.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-01 23:00:00",38.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-01 23:00:00",0.1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-01 23:00:00",1.7
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-01 23:00:00",3.0
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 00:00:00",.1
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 00:00:00",39.3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 00:00:00",2.9
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 00:00:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 00:00:00",2.45
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 00:00:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 01:00:00",-.31
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 01:00:00",1.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 01:00:00",.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 01:00:00",44.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 01:00:00",11
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 01:00:00",5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 02:00:00",4
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 02:00:00",1.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 02:00:00",.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 02:00:00",42.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 02:00:00",14
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 02:00:00",-.12
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 03:00:00",9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 03:00:00",2.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 03:00:00",.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 03:00:00",40.3
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 03:00:00",1.24
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 03:00:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 04:00:00",1.5
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 04:00:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 04:00:00",.66
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 04:00:00",8
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 04:00:00",41.3
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 04:00:00",.13
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 05:00:00",1.2
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 05:00:00",6
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 05:00:00",-.45
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 05:00:00",12
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 05:00:00",42.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 05:00:00",.13
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 06:00:00",1.1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 06:00:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 06:00:00",-.33
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 06:00:00",9
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 06:00:00",42
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 06:00:00",.12
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 07:00:00",.04
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 07:00:00",3
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 07:00:00",.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 07:00:00",.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 07:00:00",41.3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 07:00:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 08:00:00",.62
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 08:00:00",3
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 08:00:00",11
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 08:00:00",41.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 08:00:00",.12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 08:00:00",.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 09:00:00",5
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 09:00:00",.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 09:00:00",.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 09:00:00",41.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 09:00:00",10
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 09:00:00",.53
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 10:00:00",1
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 10:00:00",4
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 10:00:00",-.12
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 10:00:00",x
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 10:00:00",40.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 10:00:00",x
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 11:00:00",x
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 11:00:00",-.23
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 11:00:00",13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 11:00:00",40.1
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 11:00:00",x
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 11:00:00",.9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 12:00:00",-.18
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 12:00:00",4
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 12:00:00",13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 12:00:00",40.7
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 12:00:00",.11
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 12:00:00",.8
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 13:00:00",-.08
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 13:00:00",.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 13:00:00",.11
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 13:00:00",7
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 13:00:00",42.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 13:00:00",14
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 14:00:00",8
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 14:00:00",.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 14:00:00",.12
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 14:00:00",41.7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 14:00:00",14
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 14:00:00",-.04
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 15:00:00",-.13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 15:00:00",43.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 15:00:00",.12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 15:00:00",.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 15:00:00",7
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 15:00:00",15
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 16:00:00",.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 16:00:00",5
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 16:00:00",-.09
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 16:00:00",13
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 16:00:00",42.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 16:00:00",.12
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 17:00:00",.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 17:00:00",10
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 17:00:00",-.08
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 17:00:00",15
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 17:00:00",46.2
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 17:00:00",.13
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 18:00:00",8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 18:00:00",.15
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 18:00:00",49.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 18:00:00",18
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 18:00:00",.32
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 18:00:00",.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 19:00:00",.17
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 19:00:00",9
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 19:00:00",.39
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 19:00:00",18
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 19:00:00",50.7
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 19:00:00",.8
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 20:00:00",15
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 20:00:00",13
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 20:00:00",.57
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 20:00:00",53.8
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 20:00:00",.2
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 20:00:00",1
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 21:00:00",.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 21:00:00",11
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 21:00:00",.61
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 21:00:00",22
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 21:00:00",53.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 21:00:00",.21
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 22:00:00",.8
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 22:00:00",12
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 22:00:00",.73
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 22:00:00",15
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 22:00:00",52.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 22:00:00",.21
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-02 23:00:00",9
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-02 23:00:00",.9
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-02 23:00:00",.21
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-02 23:00:00",53.6
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-02 23:00:00",15
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-02 23:00:00",.84
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-03 00:00:00",16.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-03 00:00:00",0.62
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-03 00:00:00",20.0
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-03 00:00:00",54.5
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-03 00:00:00",0.22
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-03 00:00:00",0.9
64,陽明,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2020-11-03 01:00:00",10.0
64,陽明,臺北市,1,二氧化硫,SO2,ppb,"2020-11-03 01:00:00",1.6
64,陽明,臺北市,2,一氧化碳,CO,ppm,"2020-11-03 01:00:00",0.22
64,陽明,臺北市,3,臭氧,O3,ppb,"2020-11-03 01:00:00",55.1
64,陽明,臺北市,4,懸浮微粒,PM10,μg/m3,"2020-11-03 01:00:00",11.0
64,陽明,臺北市,7,二氧化氮,NO2,ppb,"2020-11-03 01:00:00",1.8
